Market Day,East MTLF (MWh),East ActualLoad (MWh),Central MTLF (MWh),Central ActualLoad (MWh),West MTLF (MWh),West ActualLoad (MWh),Midwest ISO MTLF (MWh),Midwest ISO ActualLoad (MWh)
10/19/2010,27840.375,27523.33,19196.9166667,18982.9583333,15389.5416667,15397.3979167,62426.8333333,61903.68625
10/20/2010,27975.5833333,27790.68875,18987.1666667,19105.3191667,15411.5833333,15426.8166667,62374.3333333,62322.8245833
10/21/2010,28108.1666667,27666.03625,19221.2083333,18871.8029167,15526.7083333,15359.9033333,62856.0833333,61897.7425
10/22/2010,27366.3333333,27017.8966667,18815.4583333,18883.14125,15065.7916667,15156.05375,61247.5833333,61057.0916667
10/23/2010,24373.9166667,24304.46,17308.75,17370.6679167,13967.375,13957.3870833,55650.0416667,55632.515
10/24/2010,24001.9166667,23181.7579167,17235.7916667,17006.8275,13620.625,13543.2333333,54858.3333333,53731.81875
10/25/2010,28016.4166667,27512.2658333,19673.5416667,19247.6091667,15365.5,15135.5920833,63055.4583333,61895.4670833
10/26/2010,28090.3333333,27693.0083333,19379.625,19036.07625,15499.1666667,15394.4975,62969.125,62123.5820833
10/27/2010,27661.9166667,27107.15125,18852.9583333,18884.9270833,15740.125,15802.0204167,62255.0,61794.09875
10/28/2010,28030.3333333,27514.1354167,19433.5,19386.68875,16079.4166667,15947.0929167,63543.25,62847.9170833
10/29/2010,27450.5,27076.0658333,19413.8333333,19462.0958333,15621.375,15552.5854167,62485.7083333,62090.7470833
10/30/2010,24449.4166667,24316.9454167,17672.4166667,17852.26375,14305.1666667,14015.8325,56427.0,56185.0416667
10/31/2010,23704.125,23223.52625,17050.4583333,16874.4804167,13814.2083333,13740.8820833,54568.7916667,53838.88875
11/01/2010,27526.0,27550.2683333,19288.5,19371.2616667,15620.0,15570.2745833,62434.5,62491.8045833
11/02/2010,28337.5416667,27745.6925,19740.875,19737.6116667,15879.75,15669.0604167,63958.1666667,63152.3645833
11/03/2010,28525.6666667,28275.7808333,19891.1666667,20046.2391667,15767.3333333,15497.7633333,64184.1666667,63819.7833333
11/04/2010,28577.5416667,28214.4204167,20306.875,19976.1295833,15847.5,15727.0879167,64731.9166667,63917.6379167
11/05/2010,28059.5416667,28267.5895833,20640.9583333,20409.6770833,15648.25,15692.2708333,64348.75,64369.5375
11/06/2010,25652.375,25491.275,19132.5833333,19401.3241667,14664.5,14359.6741667,59449.4583333,59252.2733333
11/07/2010,24882.9583333,24118.9354167,18467.3333333,18449.9904167,14059.3333333,13719.8595833,57409.625,56288.7854167
11/08/2010,28661.7916667,27685.235,20484.0833333,19438.09875,15568.375,15244.15625,64714.25,62367.49
11/09/2010,28295.7083333,27892.9245833,19671.375,19396.8329167,15587.5,15390.8866667,63554.5833333,62680.6441667
11/10/2010,28585.6666667,27978.3666667,19595.875,19261.75125,15470.0416667,15314.79875,63651.5833333,62554.9166667
11/11/2010,28168.9583333,27897.0195833,19419.0833333,19134.76375,15526.25,15495.0333333,63114.2916667,62526.8166667
11/12/2010,27451.7083333,27305.3320833,18960.125,18855.4929167,15387.125,15745.02625,61798.9583333,61905.85125
11/13/2010,24975.75,24691.1408333,17675.5416667,17649.9920833,14738.5,14946.5008333,57389.7916667,57287.63375
11/14/2010,24460.7083333,23988.5416667,17929.9166667,17909.2620833,14642.5,14517.11125,57033.125,56414.915
11/15/2010,28538.375,27506.52375,20104.7916667,20487.0983333,16094.25,15950.615,64737.4166667,63944.2370833
11/16/2010,28372.0,28394.36125,20476.4583333,21175.1375,16201.9166667,16133.6133333,65050.375,65703.1120833
11/17/2010,28873.0,28277.7079167,20946.6666667,20762.1595833,16299.9166667,16379.6095833,66119.5833333,65419.4770833
11/18/2010,29229.625,28841.4170833,21011.5,21302.2129167,16801.8333333,16725.015,67042.9583333,66868.645
11/19/2010,28508.125,28363.2533333,20842.5416667,21157.48125,16311.8333333,16498.5225,65662.5,66019.2570833
11/20/2010,26009.625,25488.3279167,19157.3333333,19286.3416667,15750.2916667,15798.06125,60917.25,60572.7308333
11/21/2010,24916.0,24637.6795833,18178.8333333,18054.9670833,15163.75,15169.0033333,58258.5833333,57861.65
11/22/2010,28457.7916667,27653.4875,19409.3333333,19191.2,16697.375,16872.60625,64564.5,63717.29375
11/23/2010,29221.4166667,28209.4833333,19981.5,20124.4083333,17499.4583333,17296.1395833,66702.375,65630.03125
11/24/2010,28569.75,28926.9820833,20930.1666667,22242.1366667,17235.6666667,17303.3816667,66735.5833333,68472.5004167
11/25/2010,24227.75,23712.5758333,19402.4583333,18261.1745833,15786.5,15459.0091667,59416.7083333,57432.7595833
11/26/2010,25709.4583333,25280.5741667,19563.6666667,20070.4841667,15999.75,15883.0041667,61272.875,61234.0625
11/27/2010,25763.375,25552.3104167,20179.7916667,19693.8320833,15801.4166667,15503.8666667,61744.5833333,60750.0091667
11/28/2010,25821.5416667,25085.7870833,19811.4583333,19783.5875,15065.7083333,14995.77875,60698.7083333,59865.1533333
11/29/2010,29317.125,28860.97625,20904.625,21318.2479167,16691.875,16796.9966667,66913.625,66976.2208333
11/30/2010,29565.625,29276.7758333,21899.3333333,22151.0295833,17244.625,17693.7891667,68709.5833333,69121.5945833
12/01/2010,30663.0416667,30591.1033333,24968.25,25350.19875,18220.625,17850.8066667,73851.9166667,73792.10875
12/02/2010,31548.2083333,30963.7316667,25183.8333333,24917.2858333,18190.875,17835.5533333,74922.9166667,73716.5708333
12/03/2010,31226.3333333,30268.1504167,24834.625,24191.02375,17683.125,18075.1708333,73744.0833333,72534.345
12/04/2010,28602.7916667,27878.5895833,23108.5833333,23424.2108333,16746.5833333,16608.3979167,68457.9583333,67911.1983333
12/05/2010,27651.6666667,27438.84875,23800.625,24058.34,16387.2083333,16671.925,67839.5,68169.11375
12/06/2010,32053.0,31427.5233333,27387.7916667,27323.9529167,18407.625,18170.9625,77848.4166667,76922.43875
12/07/2010,32765.375,31812.2041667,27547.0,27382.4058333,18318.75,18418.4470833,78631.125,77613.0570833
12/08/2010,32314.9166667,31878.7929167,27630.9583333,27450.2070833,18393.75,18510.5091667,78339.625,77839.5091667
12/09/2010,32752.375,31811.2720833,26954.9583333,27017.6079167,18443.875,18152.0029167,78151.2083333,76980.8829167
12/10/2010,31877.9583333,30677.18625,25551.0416667,24016.3366667,17855.125,17482.6125,75284.125,72176.1354167
12/11/2010,28823.2083333,27768.34875,23201.9166667,22955.8395833,16852.0416667,17239.9208333,68877.1666667,67964.1091667
12/12/2010,27970.7083333,27543.6516667,24756.875,25458.9470833,17510.3333333,17477.1004167,70237.9166667,70479.6991667
12/13/2010,33210.5,32522.0433333,29201.2083333,28944.365,19475.875,19134.66625,81887.5833333,80601.0745833
12/14/2010,33701.5416667,33003.5425,29197.625,28957.7408333,19290.5416667,18985.6104167,82189.7083333,80946.89375
12/15/2010,33775.75,32655.9095833,28553.0416667,28197.6841667,18862.0833333,18699.81,81190.875,79553.40375
12/16/2010,33442.1666667,32413.9283333,27239.4583333,26937.1725,18789.2916667,18234.8679167,79470.9166667,77585.96875
12/17/2010,33051.5833333,31628.3254167,27625.3333333,26437.8033333,18532.5,18380.9275,79209.4166667,76447.05625
12/18/2010,30638.125,29645.7925,26066.8333333,25190.3179167,17408.6666667,17282.5508333,74113.625,72118.66125
12/19/2010,29645.9583333,28571.5625,25024.4166667,24521.375,16925.6666667,17047.575,71596.0416667,70140.5125
12/20/2010,33154.2083333,31675.30875,26313.75,25340.1454167,18359.9166667,18460.6366667,77827.875,75476.0908333
12/21/2010,32160.6666667,31429.4575,24748.5416667,24795.3054167,18087.3333333,17961.78875,74996.5416667,74186.5516667
12/22/2010,31747.4583333,30666.57625,25407.625,25698.565,17939.125,17811.7591667,75094.2083333,74176.9004167
12/23/2010,30890.875,29400.0708333,25739.375,24698.6104167,17855.4583333,17166.93375,74485.7083333,71265.615
12/24/2010,27231.5416667,26030.3966667,22853.125,22644.1733333,16101.0833333,15792.2691667,66185.75,64466.8391667
12/25/2010,24405.4583333,24441.0141667,21664.0833333,22027.7433333,14872.0833333,15314.26,60941.625,61783.0175
12/26/2010,24794.7916667,25944.0783333,22609.75,23483.03,15341.4166667,16019.965,62745.9583333,65447.0733333
12/27/2010,28876.5416667,29181.7283333,25472.1666667,25611.7779167,17047.0,17565.1533333,71395.7083333,72358.6595833
12/28/2010,30287.375,29842.3370833,25580.0,25281.6729167,17426.8333333,17259.1316667,73294.2083333,72383.1416667
12/29/2010,30424.6666667,29081.6475,24665.0833333,24147.4675,17170.4583333,16932.6445833,72260.2083333,70161.7595833
12/30/2010,28930.0,27832.7475,22910.25,21886.96625,16703.9166667,16635.29375,68544.1666667,66355.0075
12/31/2010,25735.5,24954.815,19847.5833333,19403.4258333,16175.5833333,16633.5866667,61758.6666667,60991.8275
01/01/2011,25346.3333333,24116.5058333,20740.5,20633.7958333,16689.2916667,16720.4616667,62776.125,61470.7633333
01/02/2011,26354.5,26496.3079167,23038.6666667,23292.5233333,16675.1666667,16686.945,66068.3333333,66475.77625
01/03/2011,30415.875,29978.9204167,24645.375,24755.3333333,18180.5833333,17829.9858333,73241.8333333,72564.2395833
01/04/2011,31030.75,30605.1279167,25154.4583333,24759.7054167,18373.4166667,18449.5216667,74558.625,73814.355
01/05/2011,31127.625,31406.8091667,25072.0,25266.8495833,18173.7083333,18099.6516667,74373.3333333,74773.3104167
01/06/2011,31630.25,31184.8604167,25359.625,25436.5783333,17930.875,18022.7375,74920.75,74644.17625
01/07/2011,31801.4166667,31160.8533333,25673.0416667,25687.9454167,17909.6666667,18326.2479167,75384.125,75175.0466667
01/08/2011,28750.0833333,28838.6975,25315.625,25974.08875,17167.2916667,17313.81375,71233.0,72126.6
01/09/2011,28496.0833333,27789.67125,25106.875,25609.5516667,16932.2083333,17152.7425,70535.1666667,70551.9654167
01/10/2011,31762.625,31328.6883333,26725.7083333,26390.8258333,18271.9166667,18156.7633333,76760.25,75876.2775
01/11/2011,32146.25,31491.7095833,26603.625,26823.68375,18353.5833333,18080.2629167,77103.4583333,76395.65625
01/12/2011,32058.9583333,31429.5270833,27307.9166667,28023.8375,18277.125,18294.5075,77644.0,77747.8720833
01/13/2011,32142.5,31328.4591667,27681.875,27700.1520833,18449.5,18572.1354167,78273.875,77600.7466667
01/14/2011,31180.0,30886.54875,26535.9583333,25865.6745833,18062.7083333,18031.5854167,75778.6666667,74783.80875
01/15/2011,28339.2916667,28149.1491667,23929.7916667,23611.4158333,17005.125,16952.7516667,69274.2083333,68713.3166667
01/16/2011,28191.4166667,27505.9458333,23852.5,23991.1895833,16800.6666667,17014.1620833,68844.5833333,68511.2975
01/17/2011,30937.75,30701.7233333,25033.0,25399.395,17809.4166667,17961.9420833,73780.1666667,74063.0604167
01/18/2011,31202.0416667,30629.7466667,24732.2916667,24395.8129167,18629.125,18438.6875,74563.4583333,73464.2470833
01/19/2011,31996.4166667,31145.7475,25460.875,25630.7825,18752.3333333,18627.0033333,76209.625,75403.5333333
01/20/2011,32249.4583333,31705.4325,26332.0416667,26533.2070833,18893.125,19020.015,77474.625,77258.6545833
01/21/2011,32366.7916667,32119.32875,28188.2916667,28374.1895833,19017.5833333,19410.6166667,79572.6666667,79904.135
01/22/2011,30000.0833333,29787.2233333,25845.875,26286.7266667,17706.7083333,17740.1158333,73552.6666667,73814.0658333
01/23/2011,29199.75,28633.54875,25270.75,25076.8558333,17115.9166667,17685.4995833,71586.4166667,71395.9041667
01/24/2011,32261.6666667,32316.6820833,25909.5,25941.4008333,18178.4583333,18226.9345833,76349.625,76485.0175
01/25/2011,31834.5416667,31204.1491667,25580.625,25438.5479167,18141.375,17897.8816667,75556.5416667,74540.57875
01/26/2011,31784.9583333,31106.78125,25841.5,25906.28625,17989.0,17889.5933333,75615.4583333,74902.6608333
01/27/2011,31578.4583333,31075.7558333,25755.6666667,25815.1220833,17636.0,17602.925,74970.125,74493.8029167
01/28/2011,30768.9583333,30399.7708333,25124.125,24820.4445833,17261.875,17355.1904167,73154.9583333,72575.4058333
01/29/2011,28060.2916667,27697.4470833,22811.3333333,22693.2675,16162.4166667,16327.20875,67034.0416667,66717.9233333
01/30/2011,27706.75,26597.7566667,22783.375,22292.2720833,16533.875,16550.96625,67024.0,65440.995
01/31/2011,31634.7916667,31572.1029167,25281.6666667,25807.86,18044.5416667,18257.3708333,74961.0,75637.33375
02/01/2011,31872.4166667,31817.6941667,25568.9583333,25879.8745833,18555.8333333,18750.3216667,75997.2083333,76447.8904167
02/02/2011,31985.875,29766.3970833,26536.4583333,26082.3595833,18943.875,18717.7979167,77466.2083333,74566.5545833
02/03/2011,31483.625,31363.4308333,27059.75,27257.5708333,18488.9583333,18661.43125,77032.3333333,77282.4329167
02/04/2011,31462.625,30995.7441667,26380.2916667,26540.0758333,17579.9166667,17598.2341667,75422.8333333,75134.0541667
02/05/2011,27915.6666667,28208.7554167,24015.2083333,24052.2595833,15950.6666667,16134.7358333,67881.5416667,68395.7508333
02/06/2011,27304.75,26425.495,23128.2916667,22658.565,15822.4166667,15668.3233333,66255.4583333,64752.3833333
02/07/2011,30736.125,29954.7333333,25093.1666667,24941.1041667,17827.625,18120.6666667,73656.9166667,73016.5041667
02/08/2011,32040.5,31658.0216667,27132.4166667,27256.2920833,18888.875,19257.365,78061.7916667,78171.67875
02/09/2011,32708.7083333,32620.6691667,27679.2916667,28679.6891667,19063.4583333,19102.0404167,79451.4583333,80402.39875
02/10/2011,33256.6666667,32808.8366667,28380.0,28348.78,19071.0416667,18899.76375,80707.7083333,80057.3804167
02/11/2011,32092.5,31948.3633333,26854.875,26215.31375,17840.5,17958.8233333,76787.875,76122.5004167
02/12/2011,28284.625,27815.31875,23585.4583333,22626.5116667,15889.75,15811.2504167,67759.8333333,66253.0808333
02/13/2011,26127.4583333,25747.6375,21605.0416667,20771.2758333,15186.1666667,14906.5245833,62918.6666667,61425.4379167
02/14/2011,29595.0833333,29416.60125,23356.2083333,22522.2591667,16572.0,16341.5158333,69523.2916667,68280.37625
02/15/2011,30561.7916667,30315.8829167,23093.5416667,23515.2091667,16635.125,16513.0966667,70290.4583333,70344.18875
02/16/2011,29843.625,29313.7504167,22284.5833333,21850.7670833,16414.4166667,16304.855,68542.625,67469.3725
02/17/2011,29148.4583333,28664.91875,21104.9583333,20825.12125,16220.9166667,16382.1675,66474.3333333,65872.2075
02/18/2011,28367.7083333,27874.1979167,20453.5416667,20347.6666667,16631.9583333,16739.4445833,65453.2083333,64961.3091667
02/19/2011,26393.4583333,26627.5379167,20420.0833333,20486.27375,15889.25,15889.3916667,62702.7916667,63003.2033333
02/20/2011,26278.25,26529.1016667,20002.2916667,20074.6258333,15566.625,15845.64875,61847.1666667,62449.37625
02/21/2011,30539.5416667,30121.9166667,21241.2083333,21715.9483333,17694.9583333,17186.025,69475.7083333,69023.89
02/22/2011,31165.2083333,30613.21125,23206.2083333,24291.9704167,17332.3333333,17522.0375,71703.75,72427.2191667
02/23/2011,30744.5,30773.23,23259.0,24232.1133333,17248.6666667,17199.1870833,71252.1666667,72204.5304167
02/24/2011,30457.5,30080.65,22861.625,23627.96,17635.375,17554.7070833,70954.5,71263.3170833
02/25/2011,30333.9583333,29771.9041667,23934.5,24220.9429167,17755.7083333,17829.9995833,72024.1666667,71822.8466667
02/26/2011,27869.8333333,27379.6391667,22086.2083333,22400.1204167,16733.9583333,17071.2004167,66690.0,66850.96
02/27/2011,26266.75,25726.645,20351.0416667,20346.1970833,16167.9166667,16116.75375,62785.7083333,62189.5958333
02/28/2011,29496.2083333,29374.03875,22113.5833333,22302.66375,17372.9583333,17392.0304167,68982.75,69068.7329167
03/01/2011,30394.1666667,29805.2983333,23241.6666667,23262.4825,17491.875,17317.3141667,71127.7083333,70385.095
03/02/2011,30191.6666667,29818.8720833,22811.7916667,22484.76,17792.7083333,17966.96125,70796.1666667,70270.5933333
03/03/2011,30635.8333333,30588.0479167,22693.6666667,22582.4766667,17476.2916667,17384.03875,70805.7916667,70554.5633333
03/04/2011,29235.625,29296.1695833,21243.8333333,21308.3458333,16742.2083333,16839.8066667,67221.6666667,67444.3220833
03/05/2011,25990.2083333,26717.3845833,20207.2083333,21078.8179167,15796.9583333,15912.6758333,61994.375,63708.8783333
03/06/2011,26401.4166667,26195.11125,21404.375,21647.1566667,15573.5,15408.6879167,63379.2916667,63250.9558333
03/07/2011,29935.625,29754.2133333,22988.3333333,23100.5683333,16992.2083333,16883.9670833,69916.1666667,69738.74875
03/08/2011,29608.75,29397.8433333,22506.5833333,22622.44625,16820.7916667,16929.9491667,68936.125,68950.23875
03/09/2011,29497.8333333,29823.5395833,21989.3333333,22354.1458333,16967.4583333,16754.3645833,68454.625,68932.05
03/10/2011,29739.7916667,29444.8275,23191.875,23799.50125,17010.875,16725.24375,69942.5416667,69969.5725
03/11/2011,29276.5,29235.16125,23183.875,22578.0191667,16508.5833333,16413.2633333,68968.9583333,68226.44375
03/12/2011,26832.0833333,26527.81875,20161.5,19682.9566667,15478.25,15781.9920833,62471.8333333,61992.7675
03/13/2011,25850.3333333,25410.6904167,20140.8333333,19996.7095833,15238.5,15303.32875,61229.6666667,60710.72875
03/14/2011,29356.25,28899.9616667,22266.5833333,23245.6716667,16638.5416667,16383.7054167,68261.375,68529.33875
03/15/2011,29180.125,29424.0970833,22488.375,22931.7666667,16194.1666667,16027.27125,67862.6666667,68383.135
03/16/2011,28668.0,28546.4458333,21558.7083333,21543.2225,15866.1666667,15873.1316667,66092.875,65962.8
03/17/2011,28296.875,27956.4795833,20756.3333333,20663.23125,15672.8333333,15538.9604167,64726.0416667,64158.67125
03/18/2011,27772.6666667,27045.7208333,20114.4166667,19886.18375,15685.9166667,15508.1820833,63573.0,62440.0866667
03/19/2011,25204.625,25031.6354167,18825.9166667,19051.5245833,14136.25,14473.9825,58166.7916667,58557.1425
03/20/2011,24668.75,24685.7075,18139.375,18554.6154167,13689.4583333,14116.5758333,56497.5833333,57356.89875
03/21/2011,28130.3333333,27842.47375,20319.5416667,20084.17125,15953.5833333,15587.8245833,64403.4583333,63514.4695833
03/22/2011,29153.7916667,29001.61375,20067.0,20089.2504167,15835.7083333,16321.93,65056.5,65412.7941667
03/23/2011,29593.0416667,29841.3408333,19913.4583333,20057.09375,16492.875,16348.065,65999.375,66246.4995833
03/24/2011,30255.5833333,29659.3083333,21951.1666667,22285.3470833,16673.625,16359.6354167,68880.375,68304.2908333
03/25/2011,29671.4166667,29474.1445833,22762.5,22813.2516667,16383.9166667,16065.6016667,68817.8333333,68352.9979167
03/26/2011,26817.0833333,26857.64625,21497.2083333,21947.98125,15185.875,15093.6858333,63500.1666667,63899.3133333
03/27/2011,25994.9166667,25519.03,21195.375,21220.5683333,14707.9166667,14709.23125,61898.2083333,61448.8295833
03/28/2011,29805.9166667,29228.0554167,22771.3333333,22414.5866667,16461.4166667,16158.3770833,69038.6666667,67801.0191667
03/29/2011,29718.0,29121.0279167,22495.0416667,22636.1025,16304.2083333,16041.3033333,68517.25,67798.43375
03/30/2011,29269.875,29121.7154167,22269.2083333,22441.91,15947.0833333,15865.0716667,67486.1666667,67428.6970833
03/31/2011,29455.625,28806.83125,22253.75,22194.71,15807.3333333,15790.8825,67516.7083333,66792.42375
04/01/2011,28571.7083333,27849.9279167,21131.375,21553.4095833,15550.9166667,15476.44,65254.0,64879.7775
04/02/2011,25449.9166667,24877.70625,19144.5,19300.8,14129.1666667,13987.4129167,58723.5833333,58165.9191667
04/03/2011,24675.4166667,24539.3079167,18340.2083333,18555.2833333,13679.625,13751.3429167,56695.25,56845.9341667
04/04/2011,28244.9583333,27662.2179167,20234.75,20511.3870833,15611.0,15523.2691667,64090.7083333,63696.8741667
04/05/2011,28674.5416667,28019.775,20597.25,21181.8408333,15602.75,15434.9833333,64874.5416667,64636.5991667
04/06/2011,28631.8333333,28250.5054167,20433.6666667,20718.4445833,15295.0416667,15056.0391667,64360.5416667,64024.9891667
04/07/2011,28299.75,27783.6345833,20331.2083333,20223.71375,15114.7916667,15241.7345833,63745.75,63249.0829167
04/08/2011,27352.8333333,27403.06375,20095.1666667,20149.7958333,14934.9166667,14888.5925,62382.9166667,62441.4520833
04/09/2011,24659.75,24127.88125,19395.4166667,19120.4245833,13635.375,13600.88125,57690.5416667,56849.1870833
04/10/2011,24470.4583333,23167.1204167,19261.6666667,19534.835,13269.0416667,13458.2983333,57001.1666667,56160.25375
04/11/2011,27559.5416667,26836.1433333,20553.7916667,20532.0325,14996.75,14692.8504167,63110.0833333,62061.02625
04/12/2011,27609.0416667,27300.5445833,20363.9166667,19992.9858333,14982.9583333,14751.3525,62955.9166667,62044.8829167
04/13/2011,27846.7916667,27306.3045833,20044.375,20202.8970833,14905.0833333,14855.0466667,62796.25,62364.2483333
04/14/2011,27776.875,27368.3020833,20065.2083333,20003.73125,15018.0833333,15348.3920833,62860.1666667,62720.4254167
04/15/2011,27782.7083333,27229.5266667,19916.875,19830.9695833,15158.7083333,15624.6720833,62858.2916667,62685.1683333
04/16/2011,24733.1666667,24812.3491667,18485.4583333,19242.12125,14042.4583333,14472.4845833,57261.0833333,58526.955
04/17/2011,24340.875,23843.1695833,18426.9166667,18481.845,13730.4583333,13734.2516667,56498.25,56059.26625
04/18/2011,28600.0,28022.5820833,20231.875,20030.555,15390.9583333,15348.4141667,64222.8333333,63401.55125
04/19/2011,29116.7083333,28928.5895833,20615.1666667,20859.3233333,15715.0416667,15782.0054167,65446.9166667,65569.9183333
04/20/2011,28948.4583333,28366.26125,20670.6666667,20251.9075,15713.3333333,15646.7954167,65332.4583333,64264.9641667
04/21/2011,28685.1666667,27411.6775,20414.875,20368.1395833,15416.8333333,15592.73875,64516.875,63372.5558333
04/22/2011,26378.9583333,25846.09625,19261.2083333,19391.6475,14866.5833333,14987.6266667,60506.75,60225.3704167
04/23/2011,23953.0,23238.19375,18110.125,17961.1558333,13596.5,13690.3616667,55659.625,54889.71125
04/24/2011,22539.1666667,21637.2545833,17365.625,17362.7858333,12805.7083333,12726.35125,52710.5,51726.3916667
04/25/2011,26981.9583333,26714.9145833,20019.625,20068.48375,14660.4166667,14602.8095833,61662.0,61386.2079167
04/26/2011,28303.0416667,27626.7195833,20637.75,20364.1254167,15142.7916667,15104.7116667,64083.5833333,63095.5566667
04/27/2011,28410.0,27522.99125,20505.9583333,20384.2054167,15291.4583333,15223.5720833,64207.4166667,63130.76875
04/28/2011,28058.9166667,27271.07875,20320.75,20364.7083333,15060.2916667,15168.5466667,63439.9583333,62804.33375
04/29/2011,27233.6666667,26756.6833333,19757.5,19778.2041667,14725.75,14745.60375,61716.9166667,61280.49125
04/30/2011,24599.2916667,23618.9445833,17976.375,18266.4204167,13387.0,13505.6820833,55962.6666667,55391.0470833
05/01/2011,23495.3333333,22544.0054167,17527.7083333,17838.76125,13262.2916667,13537.0429167,54285.3333333,53919.8095833
05/02/2011,27665.4583333,26571.2666667,20459.7083333,20280.5558333,15332.1666667,15017.5716667,63457.3333333,61869.3941667
05/03/2011,28302.9583333,27492.2879167,20435.3333333,20444.7129167,15000.0,14888.4379167,63738.2916667,62825.43875
05/04/2011,27918.125,27330.45125,20395.7083333,20558.80125,14857.0,14895.9354167,63170.8333333,62785.1879167
05/05/2011,27846.375,27033.7779167,20204.5833333,20335.0470833,14890.5416667,14789.7125,62941.5,62158.5375
05/06/2011,27164.75,26473.9520833,19314.8333333,19591.70625,14592.4166667,14393.09125,61072.0,60458.7495833
05/07/2011,24038.9166667,23486.5504167,17790.7916667,18173.8791667,13027.625,12924.8625,54857.3333333,54585.2920833
05/08/2011,22924.6666667,22057.9645833,17809.5,18012.8816667,12739.875,12636.9366667,53474.0416667,52707.7829167
05/09/2011,26772.5833333,26520.77625,21064.4583333,21247.44875,14955.2916667,15213.8533333,62792.3333333,62982.0783333
05/10/2011,27686.2916667,27039.15375,22898.5416667,23078.6320833,16552.375,16664.66125,67137.2083333,66782.4470833
05/11/2011,28000.0416667,27827.4583333,23499.5833333,24833.3341667,17208.7083333,16389.3945833,68708.3333333,69050.1870833
05/12/2011,29126.7916667,29188.51125,23995.375,24814.4454167,15934.4583333,15952.1733333,69056.625,69955.13
05/13/2011,29016.5,28826.07875,22555.625,22322.2691667,15106.4166667,15061.2858333,66678.5416667,66209.63375
05/14/2011,24691.375,24465.23625,18854.9166667,18817.88125,13283.6666667,13753.1904167,56829.9583333,57036.3079167
05/15/2011,23247.375,23045.1375,18215.9166667,18032.74875,13036.6666667,13039.2675,54499.9583333,54117.15375
05/16/2011,27241.7916667,27095.1470833,20236.9166667,20048.6583333,14756.625,14738.4641667,62235.3333333,61882.2695833
05/17/2011,27580.7083333,27304.3854167,20221.5416667,20388.3225,14814.2916667,14765.0025,62616.5416667,62457.7104167
05/18/2011,27692.1666667,27302.1704167,20230.7916667,20191.1766667,14994.2916667,14852.0479167,62917.25,62345.395
05/19/2011,27507.875,27505.9195833,20192.4166667,20216.7341667,15065.875,15032.0629167,62766.1666667,62754.7166667
05/20/2011,27373.1666667,27270.1058333,21191.2916667,20831.11,15312.0833333,15145.8983333,63876.5416667,63247.1141667
05/21/2011,25160.625,24713.0920833,19837.1666667,20378.56,13741.9166667,14049.6641667,58739.7083333,59141.31625
05/22/2011,25204.0416667,25142.2954167,21050.5416667,20929.3666667,13735.0416667,13467.8125,59989.625,59539.4745833
05/23/2011,29828.375,29119.1075,23747.625,22396.9916667,15500.1666667,15399.8020833,69076.1666667,66915.90125
05/24/2011,28177.125,28557.55625,23092.9583333,22991.4991667,15328.0416667,15557.6745833,66598.125,67106.73
05/25/2011,28447.0833333,28097.5929167,23745.375,23134.1216667,15057.1666667,15036.6983333,67249.625,66268.4129167
05/26/2011,28785.0833333,27923.4975,21604.375,20638.64,14906.375,14706.3841667,65295.8333333,63268.5216667
05/27/2011,27099.9583333,26723.8095833,19760.2916667,19647.55375,14340.9166667,14536.9520833,61201.1666667,60908.3154167
05/28/2011,24456.8333333,23405.6241667,19222.25,18691.4216667,12858.3333333,12931.7125,56537.4166667,55028.7583333
05/29/2011,25342.0416667,23560.31,21248.1666667,21396.9333333,12739.5416667,12641.5208333,59329.75,57598.7641667
05/30/2011,29165.9583333,27268.85125,23408.5833333,23978.6316667,14459.25,14476.4116667,67033.7916667,65723.8945833
05/31/2011,34038.4583333,35468.9470833,26887.875,27220.27625,16501.9166667,16165.4154167,77428.25,78854.63875
06/01/2011,23627.0,22520.0641667,26458.5,26200.1833333,15804.3333333,15608.4295833,65889.8333333,64328.6770833
06/02/2011,21720.4166667,20801.9833333,25278.875,23988.4358333,16116.5833333,16117.1954167,63115.875,60907.6145833
06/03/2011,21653.25,21321.7691667,25499.3333333,25481.1108333,17811.125,17830.1491667,64963.7083333,64633.0291667
06/04/2011,21605.1666667,22511.2966667,25526.75,26295.9308333,16031.75,15851.9691667,63163.6666667,64659.1966667
06/05/2011,21177.7083333,20631.4058333,25890.2083333,23855.7408333,15251.625,15386.7525,62319.5416667,59873.8991667
06/06/2011,24481.75,24470.91625,27137.4166667,27395.3354167,19046.2083333,19614.0241667,70665.375,71480.2758333
06/07/2011,28118.7083333,28976.4970833,29240.9166667,29263.08625,21032.0,20819.19,78391.625,79058.7733333
06/08/2011,29708.5416667,29354.14125,29864.7916667,29852.1404167,18914.9583333,18833.77375,78488.2916667,78040.0554167
06/09/2011,25473.2916667,22909.0204167,29072.3333333,28624.6125,16784.3333333,15460.7683333,71329.9583333,66994.40125
06/10/2011,21629.6666667,20218.6354167,27803.3333333,27427.2558333,14887.25,14950.7008333,64320.25,62596.5920833
06/11/2011,18789.25,18495.675,23800.0833333,23151.0041667,13152.4166667,13517.59625,55741.75,55164.2754167
06/12/2011,17811.875,16943.1870833,20748.4166667,20619.6754167,13208.4166667,13074.7658333,51768.7083333,50637.6283333
