date,Central Appalachia,Northern Appalachia,Illinois Basin,Powder River Basin,Uinta Basin,NgPrice
2010-06-12,69.6785714286,62.9,46.6,12.9928571429,40.25,4.91285714286
2010-06-13,69.8214285714,62.9,46.6,13.0071428571,40.25,4.96714285714
2010-06-14,69.9642857143,62.9,46.6,13.0214285714,40.25,5.02142857143
2010-06-15,70.1071428571,62.9,46.6,13.0357142857,40.25,5.07571428571
2010-06-16,70.25,62.9,46.6,13.05,40.25,5.13
2010-06-17,70.25,62.9,46.6,13.05,40.25,5.09714285714
2010-06-18,70.25,62.9,46.6,13.05,40.25,5.06428571429
2010-06-19,70.25,62.9,46.6,13.05,40.25,5.03142857143
2010-06-20,70.25,62.9,46.6,13.05,40.25,4.99857142857
2010-06-21,70.25,62.9,46.6,13.05,40.25,4.96571428571
2010-06-22,70.25,62.9,46.6,13.05,40.25,4.93285714286
2010-06-23,70.25,62.9,46.6,13.05,40.25,4.9
2010-06-24,70.25,62.9,46.6,13.1571428571,40.25,4.84714285714
2010-06-25,70.25,62.9,46.6,13.2642857143,40.25,4.79428571429
2010-06-26,70.25,62.9,46.6,13.3714285714,40.25,4.74142857143
2010-06-27,70.25,62.9,46.6,13.4785714286,40.25,4.68857142857
2010-06-28,70.25,62.9,46.6,13.5857142857,40.25,4.63571428571
2010-06-29,70.25,62.9,46.6,13.6928571429,40.25,4.58285714286
2010-06-30,70.25,62.9,46.6,13.8,40.25,4.53
2010-07-01,70.25,62.9,46.6,13.8,40.25,4.58333333333
2010-07-02,70.25,62.9,46.6,13.8,40.25,4.63666666667
2010-07-03,70.25,62.9,46.6,13.8,40.25,4.69
2010-07-04,70.25,62.9,46.6,13.8,40.25,4.74333333333
2010-07-05,70.25,62.9,46.6,13.8,40.25,4.79666666667
2010-07-06,70.25,62.9,46.6,13.8,40.25,4.85
2010-07-07,70.25,62.9,46.6,13.8714285714,40.25,4.79428571429
2010-07-08,70.25,62.9,46.6,13.9428571429,40.25,4.73857142857
2010-07-09,70.25,62.9,46.6,14.0142857143,40.25,4.68285714286
2010-07-10,70.25,62.9,46.6,14.0857142857,40.25,4.62714285714
2010-07-11,70.25,62.9,46.6,14.1571428571,40.25,4.57142857143
2010-07-12,70.25,62.9,46.6,14.2285714286,40.25,4.51571428571
2010-07-13,70.25,62.9,46.6,14.3,40.25,4.46
2010-07-14,70.25,62.9,46.6,14.3,40.25,4.47857142857
2010-07-15,70.25,62.9,46.6,14.3,40.25,4.49714285714
2010-07-16,70.25,62.9,46.6,14.3,40.25,4.51571428571
2010-07-17,70.25,62.9,46.6,14.3,40.25,4.53428571429
2010-07-18,70.25,62.9,46.6,14.3,40.25,4.55285714286
2010-07-19,70.25,62.9,46.6,14.3,40.25,4.57142857143
2010-07-20,70.25,62.9,46.6,14.3,40.25,4.59
2010-07-21,70.25,62.8571428571,46.6,14.3714285714,40.2785714286,4.60857142857
2010-07-22,70.25,62.8142857143,46.6,14.4428571429,40.3071428571,4.62714285714
2010-07-23,70.25,62.7714285714,46.6,14.5142857143,40.3357142857,4.64571428571
2010-07-24,70.25,62.7285714286,46.6,14.5857142857,40.3642857143,4.66428571429
2010-07-25,70.25,62.6857142857,46.6,14.6571428571,40.3928571429,4.68285714286
2010-07-26,70.25,62.6428571429,46.6,14.7285714286,40.4214285714,4.70142857143
2010-07-27,70.25,62.6,46.6,14.8,40.45,4.72
2010-07-28,70.25,63.0285714286,46.6,14.6571428571,40.45,4.72857142857
2010-07-29,70.25,63.4571428571,46.6,14.5142857143,40.45,4.73714285714
2010-07-30,70.25,63.8857142857,46.6,14.3714285714,40.45,4.74571428571
2010-07-31,70.25,64.3142857143,46.6,14.2285714286,40.45,4.75428571429
2010-08-01,70.25,64.7428571429,46.6,14.0857142857,40.45,4.76285714286
2010-08-02,70.25,65.1714285714,46.6,13.9428571429,40.45,4.77142857143
2010-08-03,70.25,65.6,46.6,13.8,40.45,4.78
2010-08-04,70.25,65.8857142857,46.6,13.8714285714,40.45,4.73
2010-08-05,70.25,66.1714285714,46.6,13.9428571429,40.45,4.68
2010-08-06,70.25,66.4571428571,46.6,14.0142857143,40.45,4.63
2010-08-07,70.25,66.7428571429,46.6,14.0857142857,40.45,4.58
2010-08-08,70.25,67.0285714286,46.6,14.1571428571,40.45,4.53
2010-08-09,70.25,67.3142857143,46.6,14.2285714286,40.45,4.48
2010-08-10,70.25,67.6,46.6,14.3,40.45,4.43
2010-08-11,70.25,67.8857142857,46.6,14.3,40.45,4.40857142857
2010-08-12,70.25,68.1714285714,46.6,14.3,40.45,4.38714285714
2010-08-13,70.25,68.4571428571,46.6,14.3,40.45,4.36571428571
2010-08-14,70.25,68.7428571429,46.6,14.3,40.45,4.34428571429
2010-08-15,70.25,69.0285714286,46.6,14.3,40.45,4.32285714286
2010-08-16,70.25,69.3142857143,46.6,14.3,40.45,4.30142857143
2010-08-17,70.25,69.6,46.6,14.3,40.45,4.28
2010-08-18,70.25,69.6,46.6,14.3,40.45,4.25
2010-08-19,70.25,69.6,46.6,14.3,40.45,4.22
2010-08-20,70.25,69.6,46.6,14.3,40.45,4.19
2010-08-21,70.25,69.6,46.6,14.3,40.45,4.16
2010-08-22,70.25,69.6,46.6,14.3,40.45,4.13
2010-08-23,70.25,69.6,46.6,14.3,40.45,4.1
2010-08-24,70.25,69.6,46.6,14.3,40.45,4.07
2010-08-25,70.5,69.63125,46.60625,14.3125,40.45,4.0275
2010-08-26,70.75,69.6625,46.6125,14.325,40.45,3.985
2010-08-27,71.0,69.69375,46.61875,14.3375,40.45,3.9425
2010-08-28,71.25,69.725,46.625,14.35,40.45,3.9
2010-08-29,71.5,69.75625,46.63125,14.3625,40.45,3.8575
2010-08-30,71.75,69.7875,46.6375,14.375,40.45,3.815
2010-08-31,72.0,69.81875,46.64375,14.3875,40.45,3.7725
2010-09-01,72.25,69.85,46.65,14.4,40.45,3.73
2010-09-02,72.25,69.85,46.7214285714,14.4,40.5928571429,3.74142857143
2010-09-03,72.25,69.85,46.7928571429,14.4,40.7357142857,3.75285714286
2010-09-04,72.25,69.85,46.8642857143,14.4,40.8785714286,3.76428571429
2010-09-05,72.25,69.85,46.9357142857,14.4,41.0214285714,3.77571428571
2010-09-06,72.25,69.85,47.0071428571,14.4,41.1642857143,3.78714285714
2010-09-07,72.25,69.85,47.0785714286,14.4,41.3071428571,3.79857142857
2010-09-08,72.25,69.85,47.15,14.4,41.45,3.81
2010-09-09,72.25,69.85,47.15,14.4,41.45,3.84571428571
2010-09-10,72.25,69.85,47.15,14.4,41.45,3.88142857143
2010-09-11,72.25,69.85,47.15,14.4,41.45,3.91714285714
2010-09-12,72.25,69.85,47.15,14.4,41.45,3.95285714286
2010-09-13,72.25,69.85,47.15,14.4,41.45,3.98857142857
2010-09-14,72.25,69.85,47.15,14.4,41.45,4.02428571429
2010-09-15,72.25,69.85,47.15,14.4,41.45,4.06
2010-09-16,72.2857142857,69.85,47.15,14.3642857143,41.45,4.05428571429
2010-09-17,72.3214285714,69.85,47.15,14.3285714286,41.45,4.04857142857
2010-09-18,72.3571428571,69.85,47.15,14.2928571429,41.45,4.04285714286
2010-09-19,72.3928571429,69.85,47.15,14.2571428571,41.45,4.03714285714
2010-09-20,72.4285714286,69.85,47.15,14.2214285714,41.45,4.03142857143
2010-09-21,72.4642857143,69.85,47.15,14.1857142857,41.45,4.02571428571
2010-09-22,72.5,69.85,47.15,14.15,41.45,4.02
2010-09-23,72.4857142857,69.85,47.15,14.15,41.45,3.99
2010-09-24,72.4714285714,69.85,47.15,14.15,41.45,3.96
2010-09-25,72.4571428571,69.85,47.15,14.15,41.45,3.93
2010-09-26,72.4428571429,69.85,47.15,14.15,41.45,3.9
2010-09-27,72.4285714286,69.85,47.15,14.15,41.45,3.87
2010-09-28,72.4142857143,69.85,47.15,14.15,41.45,3.84
2010-09-29,72.4,69.85,47.15,14.15,41.45,3.81
2010-09-30,72.4,69.85,47.15,14.0666666667,41.45,3.76
2010-10-01,72.4,69.85,47.15,13.9833333333,41.45,3.71
2010-10-02,72.4,69.85,47.15,13.9,41.45,3.66
2010-10-03,72.4,69.85,47.15,13.8166666667,41.45,3.61
2010-10-04,72.4,69.85,47.15,13.7333333333,41.45,3.56
2010-10-05,72.4,69.85,47.15,13.65,41.45,3.51
2010-10-06,72.4,69.85,47.15,13.65,41.45,3.49428571429
2010-10-07,72.4,69.85,47.15,13.65,41.45,3.47857142857
2010-10-08,72.4,69.85,47.15,13.65,41.45,3.46285714286
2010-10-09,72.4,69.85,47.15,13.65,41.45,3.44714285714
2010-10-10,72.4,69.85,47.15,13.65,41.45,3.43142857143
2010-10-11,72.4,69.85,47.15,13.65,41.45,3.41571428571
2010-10-12,72.4,69.85,47.15,13.65,41.45,3.4
2010-10-13,72.4,69.85,47.15,13.65,41.45,3.39428571429
2010-10-14,72.4,69.85,47.15,13.65,41.45,3.38857142857
2010-10-15,72.4,69.85,47.15,13.65,41.45,3.38285714286
2010-10-16,72.4,69.85,47.15,13.65,41.45,3.37714285714
2010-10-17,72.4,69.85,47.15,13.65,41.45,3.37142857143
2010-10-18,72.4,69.85,47.15,13.65,41.45,3.36571428571
2010-10-19,72.4,69.85,47.15,13.65,41.45,3.36
2010-10-20,72.4,69.85,47.15,13.65,41.45,3.34857142857
2010-10-21,72.4,69.85,47.15,13.65,41.45,3.33714285714
2010-10-22,72.4,69.85,47.15,13.65,41.45,3.32571428571
2010-10-23,72.4,69.85,47.15,13.65,41.45,3.31428571429
2010-10-24,72.4,69.85,47.15,13.65,41.45,3.30285714286
2010-10-25,72.4,69.85,47.15,13.65,41.45,3.29142857143
2010-10-26,72.4,69.85,47.15,13.65,41.45,3.28
2010-10-27,72.4,69.85,47.15,13.65,41.45,3.28875
2010-10-28,72.4,69.85,47.15,13.65,41.45,3.2975
2010-10-29,72.4,69.85,47.15,13.65,41.45,3.30625
2010-10-30,72.4,69.85,47.15,13.65,41.45,3.315
2010-10-31,72.4,69.85,47.15,13.65,41.45,3.32375
2010-11-01,72.4,69.85,47.15,13.65,41.45,3.3325
2010-11-02,72.4,69.85,47.15,13.65,41.45,3.34125
2010-11-03,72.4,69.85,47.15,13.65,41.45,3.35
2010-11-04,72.4,69.85,47.15,13.65,41.45,3.44285714286
2010-11-05,72.4,69.85,47.15,13.65,41.45,3.53571428571
2010-11-06,72.4,69.85,47.15,13.65,41.45,3.62857142857
2010-11-07,72.4,69.85,47.15,13.65,41.45,3.72142857143
2010-11-08,72.4,69.85,47.15,13.65,41.45,3.81428571429
2010-11-09,72.4,69.85,47.15,13.65,41.45,3.90714285714
2010-11-10,72.4,69.85,47.15,13.65,41.45,4.0
2010-11-11,72.3571428571,69.85,47.15,13.6285714286,41.45,3.96714285714
2010-11-12,72.3142857143,69.85,47.15,13.6071428571,41.45,3.93428571429
2010-11-13,72.2714285714,69.85,47.15,13.5857142857,41.45,3.90142857143
2010-11-14,72.2285714286,69.85,47.15,13.5642857143,41.45,3.86857142857
2010-11-15,72.1857142857,69.85,47.15,13.5428571429,41.45,3.83571428571
2010-11-16,72.1428571429,69.85,47.15,13.5214285714,41.45,3.80285714286
2010-11-17,72.1,69.85,47.15,13.5,41.45,3.77
2010-11-18,72.1,69.85,47.15,13.5,41.45,3.77714285714
2010-11-19,72.1,69.85,47.15,13.5,41.45,3.78428571429
2010-11-20,72.1,69.85,47.15,13.5,41.45,3.79142857143
2010-11-21,72.1,69.85,47.15,13.5,41.45,3.79857142857
2010-11-22,72.1,69.85,47.15,13.5,41.45,3.80571428571
2010-11-23,72.1,69.85,47.15,13.5,41.45,3.81285714286
2010-11-24,72.1,69.85,47.15,13.5,41.45,3.82
2010-11-25,72.4428571429,70.1,47.15,13.5,41.0214285714,3.87571428571
2010-11-26,72.7857142857,70.35,47.15,13.5,40.5928571429,3.93142857143
2010-11-27,73.1285714286,70.6,47.15,13.5,40.1642857143,3.98714285714
2010-11-28,73.4714285714,70.85,47.15,13.5,39.7357142857,4.04285714286
2010-11-29,73.8142857143,71.1,47.15,13.5,39.3071428571,4.09857142857
2010-11-30,74.1571428571,71.35,47.15,13.5,38.8785714286,4.15428571429
2010-12-01,74.5,71.6,47.15,13.5,38.45,4.21
2010-12-02,74.5,71.6,47.15,13.5,38.45,4.255
2010-12-03,74.5,71.6,47.15,13.5,38.45,4.3
2010-12-04,74.5,71.6,47.15,13.5,38.45,4.345
2010-12-05,74.5,71.6,47.15,13.5,38.45,4.39
2010-12-06,74.5,71.6,47.15,13.5,38.45,4.435
2010-12-07,74.5,71.6,47.15,13.5,38.45,4.48
2010-12-08,74.7857142857,71.6,47.15,13.5,38.45,4.46142857143
2010-12-09,75.0714285714,71.6,47.15,13.5,38.45,4.44285714286
2010-12-10,75.3571428571,71.6,47.15,13.5,38.45,4.42428571429
2010-12-11,75.6428571429,71.6,47.15,13.5,38.45,4.40571428571
2010-12-12,75.9285714286,71.6,47.15,13.5,38.45,4.38714285714
2010-12-13,76.2142857143,71.6,47.15,13.5,38.45,4.36857142857
2010-12-14,76.5,71.6,47.15,13.5,38.45,4.35
2010-12-15,76.5,72.0285714286,47.15,13.5,38.45,4.32428571429
2010-12-16,76.5,72.4571428571,47.15,13.5,38.45,4.29857142857
2010-12-17,76.5,72.8857142857,47.15,13.5,38.45,4.27285714286
2010-12-18,76.5,73.3142857143,47.15,13.5,38.45,4.24714285714
2010-12-19,76.5,73.7428571429,47.15,13.5,38.45,4.22142857143
2010-12-20,76.5,74.1714285714,47.15,13.5,38.45,4.19571428571
2010-12-21,76.5,74.6,47.15,13.5,38.45,4.17
2010-12-22,76.5,74.6,47.15,13.5,38.45,4.16
2010-12-23,76.5,74.6,47.15,13.5,38.45,4.15
2010-12-24,76.5,74.6,47.15,13.5,38.45,4.14
2010-12-25,76.5,74.6,47.15,13.5,38.45,4.13
2010-12-26,76.5,74.6,47.15,13.5,38.45,4.12
2010-12-27,76.5,74.6,47.15,13.5,38.45,4.11
2010-12-28,76.5,74.6,47.15,13.5,38.45,4.1
2010-12-29,76.5,74.6,47.15,13.5,38.45,4.17285714286
2010-12-30,76.5,74.6,47.15,13.5,38.45,4.24571428571
2010-12-31,76.5,74.6,47.15,13.5,38.45,4.31857142857
2011-01-01,76.5,74.6,47.15,13.5,38.45,4.39142857143
2011-01-02,76.5,74.6,47.15,13.5,38.45,4.46428571429
2011-01-03,76.5,74.6,47.15,13.5,38.45,4.53714285714
2011-01-04,76.5,74.6,47.15,13.5,38.45,4.61
2011-01-05,76.5,74.6,47.15,13.6571428571,38.45,4.58285714286
2011-01-06,76.5,74.6,47.15,13.8142857143,38.45,4.55571428571
2011-01-07,76.5,74.6,47.15,13.9714285714,38.45,4.52857142857
2011-01-08,76.5,74.6,47.15,14.1285714286,38.45,4.50142857143
2011-01-09,76.5,74.6,47.15,14.2857142857,38.45,4.47428571429
2011-01-10,76.5,74.6,47.15,14.4428571429,38.45,4.44714285714
2011-01-11,76.5,74.6,47.15,14.6,38.45,4.42
2011-01-12,76.5,74.6,47.15,14.6,38.45,4.43428571429
2011-01-13,76.5,74.6,47.15,14.6,38.45,4.44857142857
2011-01-14,76.5,74.6,47.15,14.6,38.45,4.46285714286
2011-01-15,76.5,74.6,47.15,14.6,38.45,4.47714285714
2011-01-16,76.5,74.6,47.15,14.6,38.45,4.49142857143
2011-01-17,76.5,74.6,47.15,14.6,38.45,4.50571428571
2011-01-18,76.5,74.6,47.15,14.6,38.45,4.52
2011-01-19,76.6428571429,74.6214285714,47.15,14.5285714286,38.45,4.51142857143
2011-01-20,76.7857142857,74.6428571429,47.15,14.4571428571,38.45,4.50285714286
2011-01-21,76.9285714286,74.6642857143,47.15,14.3857142857,38.45,4.49428571429
2011-01-22,77.0714285714,74.6857142857,47.15,14.3142857143,38.45,4.48571428571
2011-01-23,77.2142857143,74.7071428571,47.15,14.2428571429,38.45,4.47714285714
2011-01-24,77.3571428571,74.7285714286,47.15,14.1714285714,38.45,4.46857142857
2011-01-25,77.5,74.75,47.15,14.1,38.45,4.46
2011-01-26,77.5,74.75,47.46,14.1,38.45,4.462
2011-01-27,77.5,74.75,47.77,14.1,38.45,4.464
2011-01-28,77.5,74.75,48.08,14.1,38.45,4.466
2011-01-29,77.5,74.75,48.39,14.1,38.45,4.468
2011-01-30,77.5,74.75,48.7,14.1,38.45,4.47
2011-01-31,77.5,74.75,49.01,14.1,38.45,4.472
2011-02-01,77.5,74.75,49.32,14.1,38.45,4.474
2011-02-02,77.5,74.75,49.63,14.1,38.45,4.476
2011-02-03,77.5,74.75,49.94,14.1,38.45,4.478
2011-02-04,77.5,74.75,50.25,14.1,38.45,4.48
2011-02-05,77.5,74.75,50.25,14.0714285714,38.45,4.40571428571
2011-02-06,77.5,74.75,50.25,14.0428571429,38.45,4.33142857143
2011-02-07,77.5,74.75,50.25,14.0142857143,38.45,4.25714285714
2011-02-08,77.5,74.75,50.25,13.9857142857,38.45,4.18285714286
2011-02-09,77.5,74.75,50.25,13.9571428571,38.45,4.10857142857
2011-02-10,77.5,74.75,50.25,13.9285714286,38.45,4.03428571429
2011-02-11,77.5,74.75,50.25,13.9,38.45,3.96
2011-02-12,77.5,74.75,50.25,13.9,38.45,3.94285714286
2011-02-13,77.5,74.75,50.25,13.9,38.45,3.92571428571
2011-02-14,77.5,74.75,50.25,13.9,38.45,3.90857142857
2011-02-15,77.5,74.75,50.25,13.9,38.45,3.89142857143
2011-02-16,77.5,74.75,50.25,13.9,38.45,3.87428571429
2011-02-17,77.5,74.75,50.25,13.9,38.45,3.85714285714
2011-02-18,77.5,74.75,50.25,13.9,38.45,3.84
2011-02-19,77.6428571429,74.75,50.25,13.8857142857,38.45,3.83571428571
2011-02-20,77.7857142857,74.75,50.25,13.8714285714,38.45,3.83142857143
2011-02-21,77.9285714286,74.75,50.25,13.8571428571,38.45,3.82714285714
2011-02-22,78.0714285714,74.75,50.25,13.8428571429,38.45,3.82285714286
2011-02-23,78.2142857143,74.75,50.25,13.8285714286,38.45,3.81857142857
2011-02-24,78.3571428571,74.75,50.25,13.8142857143,38.45,3.81428571429
2011-02-25,78.5,74.75,50.25,13.8,38.45,3.81
2011-02-26,78.0625,75.0625,50.275,13.775,38.7,3.84
2011-02-27,77.625,75.375,50.3,13.75,38.95,3.87
2011-02-28,77.1875,75.6875,50.325,13.725,39.2,3.9
2011-03-01,76.75,76.0,50.35,13.7,39.45,3.93
2011-03-02,77.0357142857,76.0,50.35,13.7,39.45,3.91571428571
2011-03-03,77.3214285714,76.0,50.35,13.7,39.45,3.90142857143
2011-03-04,77.6071428571,76.0,50.35,13.7,39.45,3.88714285714
2011-03-05,77.8928571429,76.0,50.35,13.7,39.45,3.87285714286
2011-03-06,78.1785714286,76.0,50.35,13.7,39.45,3.85857142857
2011-03-07,78.4642857143,76.0,50.35,13.7,39.45,3.84428571429
2011-03-08,78.75,76.0,50.35,13.7,39.45,3.83
2011-03-09,78.75,76.0,50.35,13.7,39.45,3.82714285714
2011-03-10,78.75,76.0,50.35,13.7,39.45,3.82428571429
2011-03-11,78.75,76.0,50.35,13.7,39.45,3.82142857143
2011-03-12,78.75,76.0,50.35,13.7,39.45,3.81857142857
2011-03-13,78.75,76.0,50.35,13.7,39.45,3.81571428571
2011-03-14,78.75,76.0,50.35,13.7,39.45,3.81285714286
2011-03-15,78.75,76.0,50.35,13.7,39.45,3.81
2011-03-16,78.75,76.0,50.35,13.7,39.45,3.84285714286
2011-03-17,78.75,76.0,50.35,13.7,39.45,3.87571428571
2011-03-18,78.75,76.0,50.35,13.7,39.45,3.90857142857
2011-03-19,78.75,76.0,50.35,13.7,39.45,3.94142857143
2011-03-20,78.75,76.0,50.35,13.7,39.45,3.97428571429
2011-03-21,78.75,76.0,50.35,13.7,39.45,4.00714285714
2011-03-22,78.75,76.0,50.35,13.7,39.45,4.04
2011-03-23,78.75,76.0,50.35,13.7,39.45,4.07285714286
2011-03-24,78.75,76.0,50.35,13.7,39.45,4.10571428571
2011-03-25,78.75,76.0,50.35,13.7,39.45,4.13857142857
2011-03-26,78.75,76.0,50.35,13.7,39.45,4.17142857143
2011-03-27,78.75,76.0,50.35,13.7,39.45,4.20428571429
2011-03-28,78.75,76.0,50.35,13.7,39.45,4.23714285714
2011-03-29,78.75,76.0,50.35,13.7,39.45,4.27
2011-03-30,78.75,76.25,50.35,13.6625,39.45,4.2575
2011-03-31,78.75,76.5,50.35,13.625,39.45,4.245
2011-04-01,78.75,76.75,50.35,13.5875,39.45,4.2325
2011-04-02,78.75,77.0,50.35,13.55,39.45,4.22
2011-04-03,78.75,77.25,50.35,13.5125,39.45,4.2075
2011-04-04,78.75,77.5,50.35,13.475,39.45,4.195
2011-04-05,78.75,77.75,50.35,13.4375,39.45,4.1825
2011-04-06,78.75,78.0,50.35,13.4,39.45,4.17
2011-04-07,78.75,78.0,50.35,13.4,39.45,4.16571428571
2011-04-08,78.75,78.0,50.35,13.4,39.45,4.16142857143
2011-04-09,78.75,78.0,50.35,13.4,39.45,4.15714285714
2011-04-10,78.75,78.0,50.35,13.4,39.45,4.15285714286
2011-04-11,78.75,78.0,50.35,13.4,39.45,4.14857142857
2011-04-12,78.75,78.0,50.35,13.4,39.45,4.14428571429
2011-04-13,78.75,78.0,50.35,13.4,39.45,4.14
2011-04-14,78.75,78.0,50.35,13.4,39.45,4.16714285714
2011-04-15,78.75,78.0,50.35,13.4,39.45,4.19428571429
2011-04-16,78.75,78.0,50.35,13.4,39.45,4.22142857143
2011-04-17,78.75,78.0,50.35,13.4,39.45,4.24857142857
2011-04-18,78.75,78.0,50.35,13.4,39.45,4.27571428571
2011-04-19,78.75,78.0,50.35,13.4,39.45,4.30285714286
2011-04-20,78.75,78.0,50.35,13.4,39.45,4.33
2011-04-21,78.75,78.0,50.35,13.4,39.45,4.33285714286
2011-04-22,78.75,78.0,50.35,13.4,39.45,4.33571428571
2011-04-23,78.75,78.0,50.35,13.4,39.45,4.33857142857
2011-04-24,78.75,78.0,50.35,13.4,39.45,4.34142857143
2011-04-25,78.75,78.0,50.35,13.4,39.45,4.34428571429
2011-04-26,78.75,78.0,50.35,13.4,39.45,4.34714285714
2011-04-27,78.75,78.0,50.35,13.4,39.45,4.35
2011-04-28,78.75,78.0,51.1833333333,13.4,39.45,4.39166666667
2011-04-29,78.75,78.0,52.0166666667,13.4,39.45,4.43333333333
2011-04-30,78.75,78.0,52.85,13.4,39.45,4.475
2011-05-01,78.75,78.0,53.6833333333,13.4,39.45,4.51666666667
2011-05-02,78.75,78.0,54.5166666667,13.4,39.45,4.55833333333
2011-05-03,78.75,78.0,55.35,13.4,39.45,4.6
2011-05-04,78.6071428571,78.0,55.6357142857,13.3714285714,39.45,4.54142857143
2011-05-05,78.4642857143,78.0,55.9214285714,13.3428571429,39.45,4.48285714286
2011-05-06,78.3214285714,78.0,56.2071428571,13.3142857143,39.45,4.42428571429
2011-05-07,78.1785714286,78.0,56.4928571429,13.2857142857,39.45,4.36571428571
2011-05-08,78.0357142857,78.0,56.7785714286,13.2571428571,39.45,4.30714285714
2011-05-09,77.8928571429,78.0,57.0642857143,13.2285714286,39.45,4.24857142857
2011-05-10,77.75,78.0,57.35,13.2,39.45,4.19
2011-05-11,77.75,78.0,57.35,13.2,39.45,4.19857142857
2011-05-12,77.75,78.0,57.35,13.2,39.45,4.20714285714
2011-05-13,77.75,78.0,57.35,13.2,39.45,4.21571428571
2011-05-14,77.75,78.0,57.35,13.2,39.45,4.22428571429
2011-05-15,77.75,78.0,57.35,13.2,39.45,4.23285714286
2011-05-16,77.75,78.0,57.35,13.2,39.45,4.24142857143
2011-05-17,77.75,78.0,57.35,13.2,39.45,4.25
2011-05-18,77.75,78.0,56.6357142857,13.2,39.45,4.26714285714
2011-05-19,77.75,78.0,55.9214285714,13.2,39.45,4.28428571429
2011-05-20,77.75,78.0,55.2071428571,13.2,39.45,4.30142857143
2011-05-21,77.75,78.0,54.4928571429,13.2,39.45,4.31857142857
2011-05-22,77.75,78.0,53.7785714286,13.2,39.45,4.33571428571
2011-05-23,77.75,78.0,53.0642857143,13.2,39.45,4.35285714286
2011-05-24,77.75,78.0,52.35,13.2,39.45,4.37
2011-05-25,77.80625,78.0125,52.36875,13.21875,39.4625,4.40125
2011-05-26,77.8625,78.025,52.3875,13.2375,39.475,4.4325
2011-05-27,77.91875,78.0375,52.40625,13.25625,39.4875,4.46375
2011-05-28,77.975,78.05,52.425,13.275,39.5,4.495
2011-05-29,78.03125,78.0625,52.44375,13.29375,39.5125,4.52625
2011-05-30,78.0875,78.075,52.4625,13.3125,39.525,4.5575
2011-05-31,78.14375,78.0875,52.48125,13.33125,39.5375,4.58875
2011-06-01,78.2,78.1,52.5,13.35,39.55,4.62
2011-06-02,78.3428571429,78.1,52.5,13.35,39.55,4.65
2011-06-03,78.4857142857,78.1,52.5,13.35,39.55,4.68
2011-06-04,78.6285714286,78.1,52.5,13.35,39.55,4.71
2011-06-05,78.7714285714,78.1,52.5,13.35,39.55,4.74
2011-06-06,78.9142857143,78.1,52.5,13.35,39.55,4.77
2011-06-07,79.0571428571,78.1,52.5,13.35,39.55,4.8
2011-06-08,79.2,78.1,52.5,13.35,39.55,4.83
2011-06-09,79.2,78.1,52.5,13.4214285714,39.55,4.78714285714
2011-06-10,79.2,78.1,52.5,13.4928571429,39.55,4.74428571429
2011-06-11,79.2,78.1,52.5,13.5642857143,39.55,4.70142857143
2011-06-12,79.2,78.1,52.5,13.6357142857,39.55,4.65857142857
2011-06-13,79.2,78.1,52.5,13.7071428571,39.55,4.61571428571
2011-06-14,79.2,78.1,52.5,13.7785714286,39.55,4.57285714286
2011-06-15,79.2,78.1,52.5,13.85,39.55,4.53
2011-06-16,79.2,78.1,52.5,13.95,39.55,4.51428571429
2011-06-17,79.2,78.1,52.5,14.05,39.55,4.49857142857
2011-06-18,79.2,78.1,52.5,14.15,39.55,4.48285714286
2011-06-19,79.2,78.1,52.5,14.25,39.55,4.46714285714
2011-06-20,79.2,78.1,52.5,14.35,39.55,4.45142857143
2011-06-21,79.2,78.1,52.5,14.45,39.55,4.43571428571
2011-06-22,79.2,78.1,52.5,14.55,39.55,4.42
2011-06-23,79.2714285714,78.1,52.5,14.55,39.55,4.41714285714
2011-06-24,79.3428571429,78.1,52.5,14.55,39.55,4.41428571429
2011-06-25,79.4142857143,78.1,52.5,14.55,39.55,4.41142857143
2011-06-26,79.4857142857,78.1,52.5,14.55,39.55,4.40857142857
2011-06-27,79.5571428571,78.1,52.5,14.55,39.55,4.40571428571
2011-06-28,79.6285714286,78.1,52.5,14.55,39.55,4.40285714286
2011-06-29,79.7,78.1,52.5,14.55,39.55,4.4
2011-06-30,79.7,78.1,52.5,14.55,39.55,4.4
2011-07-01,79.7,78.1,52.5,14.55,39.55,4.4
2011-07-02,79.7,78.1,52.5,14.55,39.55,4.4
2011-07-03,79.7,78.1,52.5,14.55,39.55,4.4
2011-07-04,79.7,78.1,52.5,14.55,39.55,4.4
2011-07-05,79.7,78.1,52.5,14.55,39.55,4.4
2011-07-06,79.7,78.1,52.5,14.55,39.55,4.39714285714
2011-07-07,79.7,78.1,52.5,14.55,39.55,4.39428571429
2011-07-08,79.7,78.1,52.5,14.55,39.55,4.39142857143
2011-07-09,79.7,78.1,52.5,14.55,39.55,4.38857142857
2011-07-10,79.7,78.1,52.5,14.55,39.55,4.38571428571
2011-07-11,79.7,78.1,52.5,14.55,39.55,4.38285714286
2011-07-12,79.7,78.1,52.5,14.55,39.55,4.38
2011-07-13,79.8428571429,78.1,52.5,14.55,39.55,4.41142857143
2011-07-14,79.9857142857,78.1,52.5,14.55,39.55,4.44285714286
2011-07-15,80.1285714286,78.1,52.5,14.55,39.55,4.47428571429
2011-07-16,80.2714285714,78.1,52.5,14.55,39.55,4.50571428571
